date,baseline_cases
2019-01-31,783.0
2019-02-28,593.0
2019-03-31,442.0
2019-04-30,332.0
2019-05-31,249.0
2019-06-30,180.0
2019-07-31,141.0
2019-08-31,112.0
2019-09-30,86.0
2019-10-31,72.0
2019-11-30,54.0
2019-12-31,45.0
2020-01-31,34.0
2020-02-29,29.0
2020-03-31,20.0
2020-04-30,16.0
2020-05-31,11.0
2020-06-30,11.0
2020-07-31,7.0
2020-08-31,8.0
2020-09-30,10.0
2020-10-31,8.0
2020-11-30,11.0
2020-12-31,9.0
2021-01-31,5.0
2021-02-28,6.0
2021-03-31,6.0
2021-04-30,8.0
2021-05-31,5.0
2021-06-30,6.0
2021-07-31,11.0
2021-08-31,12.0
2021-09-30,8.0
2021-10-31,9.0
2021-11-30,10.0
2021-12-31,8.0
2022-01-31,9.0
2022-02-28,11.0
2022-03-31,8.0
2022-04-30,6.0
2022-05-31,7.0
2022-06-30,7.0
2022-07-31,8.0
2022-08-31,8.0
2022-09-30,6.0
2022-10-31,5.0
2022-11-30,7.0
2022-12-31,10.0
2023-01-31,10.0
2023-02-28,10.0
2023-03-31,8.0
2023-04-30,9.0
2023-05-31,7.0
2023-06-30,8.0
2023-07-31,6.0
2023-08-31,11.0
2023-09-30,13.0
2023-10-31,12.0
2023-11-30,10.0
2023-12-31,7.0
2024-01-31,9.0
2024-02-29,7.0
2024-03-31,7.0
2024-04-30,8.0
2024-05-31,6.0
2024-06-30,4.0
2024-07-31,4.0
2024-08-31,5.0
2024-09-30,6.0
2024-10-31,6.0
2024-11-30,7.0
2024-12-31,5.0
2025-01-31,2.0
