date,cases
2019-01-31,120
2019-02-28,180
2019-03-31,250
2019-04-30,320
2019-05-31,400
2019-06-30,500
2019-07-31,600
2019-08-31,700
2019-09-30,650
2019-10-31,600
2019-11-30,550
2019-12-31,500
2020-01-31,400
2020-02-29,350
2020-03-31,300
2020-04-30,350
2020-05-31,400
2020-06-30,850
2020-07-31,300
2020-08-31,250
2020-09-30,200
2020-10-31,180
2020-11-30,220
2020-12-31,300
2021-01-31,250
2021-02-28,200
2021-03-31,180
2021-04-30,170
2021-05-31,160
2021-06-30,150
2021-07-31,140
2021-08-31,130
2021-09-30,120
2021-10-31,110
2021-11-30,100
2021-12-31,90
2022-01-31,120
2022-02-28,100
2022-03-31,90
2022-04-30,80
2022-05-31,100
2022-06-30,120
2022-07-31,110
2022-08-31,100
2022-09-30,90
2022-10-31,80
2022-11-30,100
2022-12-31,120
2023-01-31,110
2023-02-28,100
2023-03-31,90
2023-04-30,80
2023-05-31,100
2023-06-30,120
2023-07-31,110
2023-08-31,100
2023-09-30,90
2023-10-31,80
2023-11-30,100
2023-12-31,120
2024-01-31,110
2024-02-29,100
2024-03-31,90
2024-04-30,80
2024-05-31,100
2024-06-30,120
2024-07-31,110
2024-08-31,100
2024-09-30,90
2024-10-31,80
2024-11-30,100
2024-12-31,120
2025-01-31,110 
