date,model_cases
2019-01-31,763.0
2019-02-28,739.0
2019-03-31,717.0
2019-04-30,703.0
2019-05-31,694.0
2019-06-30,679.0
2019-07-31,671.0
2019-08-31,661.0
2019-09-30,651.0
2019-10-31,642.0
2019-11-30,633.0
2019-12-31,625.0
2020-01-31,622.0
2020-02-29,617.0
2020-03-31,609.0
2020-04-30,603.0
2020-05-31,590.0
2020-06-30,585.0
2020-07-31,577.0
2020-08-31,573.0
2020-09-30,562.0
2020-10-31,558.0
2020-11-30,555.0
2020-12-31,546.0
2021-01-31,535.0
2021-02-28,528.0
2021-03-31,525.0
2021-04-30,518.0
2021-05-31,516.0
2021-06-30,509.0
2021-07-31,503.0
2021-08-31,498.0
2021-09-30,488.0
2021-10-31,479.0
2021-11-30,474.0
2021-12-31,463.0
2022-01-31,461.0
2022-02-28,460.0
2022-03-31,459.0
2022-04-30,453.0
2022-05-31,453.0
2022-06-30,453.0
2022-07-31,451.0
2022-08-31,453.0
2022-09-30,449.0
2022-10-31,447.0
2022-11-30,439.0
2022-12-31,436.0
2023-01-31,435.0
2023-02-28,430.0
2023-03-31,429.0
2023-04-30,422.0
2023-05-31,420.0
2023-06-30,419.0
2023-07-31,416.0
2023-08-31,417.0
2023-09-30,415.0
2023-10-31,413.0
2023-11-30,410.0
2023-12-31,409.0
2024-01-31,406.0
2024-02-29,402.0
2024-03-31,404.0
2024-04-30,403.0
2024-05-31,402.0
2024-06-30,402.0
2024-07-31,403.0
2024-08-31,397.0
2024-09-30,391.0
2024-10-31,392.0
2024-11-30,390.0
2024-12-31,389.0
2025-01-31,391.0
