date,model_cases
2019-01-31,1600.0
2019-02-28,1551.0
2019-03-31,1502.0
2019-04-30,1458.0
2019-05-31,1435.0
2019-06-30,1403.0
2019-07-31,1392.0
2019-08-31,1356.0
2019-09-30,1357.0
2019-10-31,1331.0
2019-11-30,1319.0
2019-12-31,1320.0
2020-01-31,1302.0
2020-02-29,1281.0
2020-03-31,1286.0
2020-04-30,1279.0
2020-05-31,1278.0
2020-06-30,1290.0
2020-07-31,1279.0
2020-08-31,1286.0
2020-09-30,1273.0
2020-10-31,1264.0
2020-11-30,1252.0
2020-12-31,1255.0
2021-01-31,1255.0
2021-02-28,1259.0
2021-03-31,1254.0
2021-04-30,1253.0
2021-05-31,1240.0
2021-06-30,1233.0
2021-07-31,1234.0
2021-08-31,1243.0
2021-09-30,1240.0
2021-10-31,1244.0
2021-11-30,1246.0
2021-12-31,1243.0
2022-01-31,1242.0
2022-02-28,1229.0
2022-03-31,1236.0
2022-04-30,1256.0
2022-05-31,1258.0
2022-06-30,1258.0
2022-07-31,1253.0
2022-08-31,1265.0
2022-09-30,1285.0
2022-10-31,1303.0
2022-11-30,1301.0
2022-12-31,1301.0
2023-01-31,1286.0
2023-02-28,1280.0
2023-03-31,1294.0
2023-04-30,1293.0
2023-05-31,1287.0
2023-06-30,1292.0
2023-07-31,1281.0
2023-08-31,1278.0
2023-09-30,1285.0
2023-10-31,1279.0
2023-11-30,1283.0
2023-12-31,1283.0
2024-01-31,1274.0
2024-02-29,1300.0
2024-03-31,1293.0
2024-04-30,1295.0
2024-05-31,1300.0
2024-06-30,1315.0
2024-07-31,1289.0
2024-08-31,1299.0
2024-09-30,1285.0
2024-10-31,1290.0
2024-11-30,1285.0
2024-12-31,1289.0
2025-01-31,1287.0
