date,model_cases
2019-01-31,3457.0
2019-02-28,3140.0
2019-03-31,2887.0
2019-04-30,2680.0
2019-05-31,2502.0
2019-06-30,2324.0
2019-07-31,2183.0
2019-08-31,2042.0
2019-09-30,1916.0
2019-10-31,1827.0
2019-11-30,1750.0
2019-12-31,1683.0
2020-01-31,1620.0
2020-02-29,1551.0
2020-03-31,1476.0
2020-04-30,1420.0
2020-05-31,1382.0
2020-06-30,1362.0
2020-07-31,1299.0
2020-08-31,1271.0
2020-09-30,1234.0
2020-10-31,1207.0
2020-11-30,1160.0
2020-12-31,1140.0
2021-01-31,1108.0
2021-02-28,1080.0
2021-03-31,1044.0
2021-04-30,1014.0
2021-05-31,989.0
2021-06-30,970.0
2021-07-31,950.0
2021-08-31,927.0
2021-09-30,899.0
2021-10-31,883.0
2021-11-30,868.0
2021-12-31,856.0
2022-01-31,841.0
2022-02-28,819.0
2022-03-31,809.0
2022-04-30,794.0
2022-05-31,783.0
2022-06-30,772.0
2022-07-31,757.0
2022-08-31,740.0
2022-09-30,732.0
2022-10-31,723.0
2022-11-30,712.0
2022-12-31,690.0
2023-01-31,680.0
2023-02-28,669.0
2023-03-31,662.0
2023-04-30,648.0
2023-05-31,636.0
2023-06-30,632.0
2023-07-31,623.0
2023-08-31,614.0
2023-09-30,605.0
2023-10-31,596.0
2023-11-30,590.0
2023-12-31,580.0
2024-01-31,570.0
2024-02-29,565.0
2024-03-31,561.0
2024-04-30,557.0
2024-05-31,546.0
2024-06-30,543.0
2024-07-31,537.0
2024-08-31,527.0
2024-09-30,520.0
2024-10-31,517.0
2024-11-30,512.0
2024-12-31,504.0
2025-01-31,499.0
