date,model_cases
2019-01-31,3000.0
2019-02-28,2782.0
2019-03-31,2571.0
2019-04-30,2404.0
2019-05-31,2260.0
2019-06-30,2130.0
2019-07-31,2025.0
2019-08-31,1929.0
2019-09-30,1816.0
2019-10-31,1738.0
2019-11-30,1666.0
2019-12-31,1609.0
2020-01-31,1564.0
2020-02-29,1492.0
2020-03-31,1441.0
2020-04-30,1394.0
2020-05-31,1355.0
2020-06-30,1333.0
2020-07-31,1298.0
2020-08-31,1258.0
2020-09-30,1216.0
2020-10-31,1198.0
2020-11-30,1170.0
2020-12-31,1142.0
2021-01-31,1117.0
2021-02-28,1092.0
2021-03-31,1064.0
2021-04-30,1044.0
2021-05-31,1013.0
2021-06-30,994.0
2021-07-31,979.0
2021-08-31,954.0
2021-09-30,931.0
2021-10-31,915.0
2021-11-30,889.0
2021-12-31,881.0
2022-01-31,866.0
2022-02-28,850.0
2022-03-31,848.0
2022-04-30,837.0
2022-05-31,822.0
2022-06-30,817.0
2022-07-31,806.0
2022-08-31,804.0
2022-09-30,791.0
2022-10-31,785.0
2022-11-30,771.0
2022-12-31,755.0
2023-01-31,744.0
2023-02-28,732.0
2023-03-31,721.0
2023-04-30,706.0
2023-05-31,695.0
2023-06-30,685.0
2023-07-31,669.0
2023-08-31,656.0
2023-09-30,648.0
2023-10-31,638.0
2023-11-30,630.0
2023-12-31,624.0
2024-01-31,608.0
2024-02-29,600.0
2024-03-31,591.0
2024-04-30,582.0
2024-05-31,578.0
2024-06-30,576.0
2024-07-31,566.0
2024-08-31,552.0
2024-09-30,548.0
2024-10-31,547.0
2024-11-30,543.0
2024-12-31,540.0
2025-01-31,540.0
