date,intervention_cases
2019-01-31,1150.0
2019-02-28,883.0
2019-03-31,674.0
2019-04-30,513.0
2019-05-31,379.0
2019-06-30,281.0
2019-07-31,204.0
2019-08-31,159.0
2019-09-30,112.0
2019-10-31,88.0
2019-11-30,69.0
2019-12-31,50.0
2020-01-31,41.0
2020-02-29,31.0
2020-03-31,23.0
2020-04-30,16.0
2020-05-31,13.0
2020-06-30,11.0
2020-07-31,7.0
2020-08-31,5.0
2020-09-30,4.0
2020-10-31,3.0
2020-11-30,4.0
2020-12-31,4.0
2021-01-31,7.0
2021-02-28,3.0
2021-03-31,2.0
2021-04-30,2.0
2021-05-31,4.0
2021-06-30,3.0
2021-07-31,2.0
2021-08-31,3.0
2021-09-30,4.0
2021-10-31,2.0
2021-11-30,3.0
2021-12-31,2.0
2022-01-31,3.0
2022-02-28,3.0
2022-03-31,2.0
2022-04-30,3.0
2022-05-31,5.0
2022-06-30,3.0
2022-07-31,3.0
2022-08-31,3.0
2022-09-30,3.0
2022-10-31,4.0
2022-11-30,3.0
2022-12-31,4.0
2023-01-31,5.0
2023-02-28,6.0
2023-03-31,5.0
2023-04-30,4.0
2023-05-31,2.0
2023-06-30,2.0
2023-07-31,1.0
2023-08-31,4.0
2023-09-30,2.0
2023-10-31,3.0
2023-11-30,3.0
2023-12-31,5.0
2024-01-31,4.0
2024-02-29,5.0
2024-03-31,4.0
2024-04-30,3.0
2024-05-31,6.0
2024-06-30,4.0
2024-07-31,5.0
2024-08-31,5.0
2024-09-30,3.0
2024-10-31,4.0
2024-11-30,3.0
2024-12-31,1.0
2025-01-31,1.0
