date,intervention_cases
2019-01-31,3494.0
2019-02-28,2586.0
2019-03-31,1970.0
2019-04-30,1444.0
2019-05-31,1103.0
2019-06-30,831.0
2019-07-31,616.0
2019-08-31,482.0
2019-09-30,368.0
2019-10-31,277.0
2019-11-30,208.0
2019-12-31,155.0
2020-01-31,106.0
2020-02-29,71.0
2020-03-31,50.0
2020-04-30,44.0
2020-05-31,30.0
2020-06-30,26.0
2020-07-31,22.0
2020-08-31,21.0
2020-09-30,15.0
2020-10-31,10.0
2020-11-30,8.0
2020-12-31,5.0
2021-01-31,4.0
2021-02-28,4.0
2021-03-31,3.0
2021-04-30,3.0
2021-05-31,3.0
2021-06-30,3.0
2021-07-31,3.0
2021-08-31,2.0
2021-09-30,1.0
2021-10-31,0.0
2021-11-30,0.0
2021-12-31,0.0
2022-01-31,0.0
2022-02-28,0.0
2022-03-31,0.0
2022-04-30,0.0
2022-05-31,1.0
2022-06-30,1.0
2022-07-31,1.0
2022-08-31,1.0
2022-09-30,0.0
2022-10-31,1.0
2022-11-30,1.0
2022-12-31,1.0
2023-01-31,1.0
2023-02-28,2.0
2023-03-31,2.0
2023-04-30,2.0
2023-05-31,2.0
2023-06-30,3.0
2023-07-31,3.0
2023-08-31,3.0
2023-09-30,2.0
2023-10-31,3.0
2023-11-30,4.0
2023-12-31,3.0
2024-01-31,3.0
2024-02-29,2.0
2024-03-31,2.0
2024-04-30,2.0
2024-05-31,1.0
2024-06-30,1.0
2024-07-31,3.0
2024-08-31,3.0
2024-09-30,3.0
2024-10-31,2.0
2024-11-30,2.0
2024-12-31,1.0
2025-01-31,1.0
